left_child_pk, left_child_hash, right_child_pk, right_child_hash, num_leaf_nodes
0,dc0fccbb346a211e229eb0cbdfaa476f334df5d04fe6aebef7ffe54028305dac,1,60e43b0cfb07f052441185cb26d0f1488b5a2ba7fabe8be2f367ddc453c3c3bb,2,True
2,25339e2b29740c0dcf2210d79dec71ef0e4afeebe6aae3c2d1118f0c41eaae0a,3,fde9d58c27302ba5538a0e46a098d51a4b01712cc1d5bf7739759fb0b2e6533c,2,True
4,0ac2f564aa6dd80f230382f3837271f23105aa361383c3ee2499d350d2a62567,5,5319386ae10ec7287d3452e006e42442e77759c658153d427cad1247ea46c01e,2,True
6,5b0888326d5324efef71bc49bf9ce0eaf0d917588c5c65708e1c31fac5978bc1,7,491b1afdf99233d8e16981cb5f8f9bf31b7f1e1ac571d2510337937d3d6a3889,2,True
8,0c6fe19c2a10da63afed8b010ca4efcbf5eb5d0567ab29071c52b2f33cf6a127,None,None,1,True
0,e48e5d149ebb77658862a461b5f97fdb3a3df64388a7f41b9fbc184483b311b6,1,4e2fa8f0fad26473f63c4f476a7d90f7112e22403c099f289ed4ede0d47bc96c,4,False
2,9e8307bdf096937380b463e10e4a682372b57f3ffd5a8c04b971a3b8b37ce8cc,3,029a8dd94b181002c72f8de7b2ba1c6c290f340fe2023af21764bc66b3349b13,4,False
4,c044f002f6edf11bcca1334b52c5d9f2f65bd55a7d70ff8146056e30a52cd3db,None,None,1,False
5,72ea00feef8f54c215abf4aebad359d009eaa01e34c6db2c203cbf0f17d2bc02,6,5c417317a9211caf46af38fdca19abca88b76f286d9f5db1913091c7a8492e9f,8,False
7,8c2446470174e9b566c930fe1781306d7e896911ff45ac960e23a2c7e7384892,None,None,1,False
8,368aab617f961ba141dba45dc9c3592911bae81a3fcd2870e817607f192e3042,9,fd0e4afa2e2259d978c8a69472bf2c2d7fbf54e670b7231b1548b62e810071c1,9,False
9,5753dca844c7d0e4da40d13ad98d167308cc8d31573b3ddb31960e56bc2c8932,10,58e9c862dca3a1618da413fdf7b077eb2f31ee389e7faeedc0b738e57eb082dc,2,True
11,e4da8e07e3095976e4567da2c2fddbea1eb5e0bc47ae02250a7a01c3a5c26904,12,2212e0deac628f7e728895369b2f4d8acb7023bfdea46ecb254bdc87a4c8350a,2,True
13,c81da3520d2a60a7a6daffb0b830bfe43589de07ca27d0f307499d517202db67,14,f1884cadf868c0479abdac13d66544ee60946e005289607eece83186601f323b,2,True
15,e002d69b03a84e35d20c3fee9d483309b5e8f5600b185c32d0fcf7b56adc8b64,16,688b1c75caa0baa634574751c73fb922cad816fe20b9a6f9e8ba555763fafc3e,2,True
17,b9ad2d69d2d0e5ceac5cab161f6d661ca7c9595ab0a5a855417d27ebc4295c50,18,249d0bf89cff51ec513e1f07772a3c64a0e8c3224dae6ad09dc98c58a887b3a3,2,True
19,978522638cded001601860e379ab1041a88db08deebd9ebe41e908f178e571a3,None,None,1,True
11,281d698fd15cae56f180ff855037709c13ba84d81061bdf4b9bdbf9f3d96277f,12,075f09c12738022da341a7b8141590cfeaad76da06ec2d3ecd7a2e89ddf6c1c8,4,False
13,b0dcad8e2681a8f291a85b7584ad18b4a2657d1f2eb5b919b452746f4bd6ae07,14,4bf5b03ab3540337d016679c0517dbb5710fabc7104dcfd4139b536e4c86cb8c,4,False
15,a1d9ff161eac327fba1eb35810a1bca63c085cf485fc9cdccf2f56adf80d5ccb,16,703d57689cdf4a242aa69728e8f2f167e1c0a84f375c09df466622f17f156f6f,3,False
17,fa08d82c67479b9fe4a4bc99408dc3bb7aa02a1c1eeae21ad47b1d8729497d9f,18,117413f3663c285b688d7620a36d2f4b42141c4882f785b0ffed424e98ec9392,8,False
19,e7ddaab7859aedf080ef6f7e5a9a529cf2402914e8cb80ffe4cc5c3291059049,None,None,3,False
20,095a0c929bb598e22a18e1caba01a9acf98832c3e0a8a20d28759b5eec8afef6,21,b2c20ba3fc6c79d21c59c11dfb7863e48d5aa5ed8c25d5b6d00a6e7d709158e1,11,False
20,9d54259774dc28a8e623e432c63d996de1c33b62aedad6ad670124d78472880e,21,3fdf4c2987bf5754d6120f66feeacfa28669e6cf3dd2b13ac0d2addf36bcd4c3,2,True
22,2453511e34a3e3b0c90f5af366f692730e9c4200ba49fb72baba048d66c2e21d,23,36bc064cd17021c335e6022756af18931538a199e80c13842378df5f66aa706f,2,True
24,1f07d3ac4b25016f9a103ef0be814b967864af8d9e6a62b85c731adbc2672372,25,42ecc0805008602b023d4c7b89f139bce3339c3938592b1e96db7409d2432323,2,True
26,e6e1ef440d5c889281fa018069e77e2a088ef70b4b36a1fe03871d89e1228862,None,None,1,True
23,1d319cdb80cbb55b8ab9b323798602c97fd65feeb394a5677b0fcfd10110760a,24,6b80e08453425c3e5fd2685d3b9b3a0f829ecbac55a06377c6b6cc96731f1e9b,4,False
25,66a2f8f1e75134b3f5e7f86866467a74102e00eba8f72b182181660a9931a19c,26,ae99e05f89aeb316f1cd8c49645c459f17c2c456b00906326d2c2b506b995c1f,3,False
27,acd86684893efbaf5f6e6ce7caeb60abdfdd8b3c657382c5bffacbf6ce30d16f,28,59d8920cf213dfa6a278ecbbd62728d6b67b36adf5cd9c470ebc5c2a2801950d,7,False
27,1e3b75fd8ba4ecf3aded60433bc7d3cc61e8c5a00da8ecb33d671b77fad9e1ab,28,026723cc5346c7a26d265127fc523ce91a037cb732edb3e98762e73883a7d24e,2,True
29,25339e2b29740c0dcf2210d79dec71ef0e4afeebe6aae3c2d1118f0c41eaae0a,30,fcc293928981ed8a56689b957054fa3e98d9b4f0fa9a002e69f95ded8e33a301,2,True
31,67ce8c584eafa53031a9553a5d72789aed2fa5a262d194aaf0a32d5e6e84fd23,None,None,1,True
30,54a3e6a10d93a3a6ab34ece860cab21f287ef51df54314bde30f346648cb99e4,31,66daaee49755573e1623511a501a89c9055b3d28625e1af5870548969cedf992,4,False
32,11cd052c9be49cd4e0efb0c76fb0e23f77c7621bd68b94bfd3482d2ac9a42df9,None,None,1,False
33,1cd2a657f5af0fd9c677c40eba7849fe1ccca9bf8ae05bac26c28a22096d4185,34,94ea38c6a793f3c000363e94b1713e19ec7a929d5fa9700f47d931779446d366,5,False
32,f0af64fe128ca11e8ab978f7d01ddf246d7103ca6edf8fcd4990d0a9d19c4fa8,33,8d3f0ecee0542d9d824e8bb67248ca6c88eae8e1bbe4a3561c27f85e8fdf45d9,2,True
34,54dcbcb5a37bb4e517c6337b9b9e05a788601217e198f42c7e14a36aaa3ba508,35,42559fc66480e0861d57bdb25465af8dd571d0c5e2cce349aa0b9f72cc62b3fd,2,True
36,5769e084efa0773c7e7426f5349d00b5d87f829b5aa88e0fbb05f50888bf8421,37,64082406b9d8c98a1e60efc0d02df561cc742048379323ae8822ef4648730f93,2,True
38,1fe942d8fc412dfe0adacea06dcf94d5d4d5a184f508f1504134ae8f2f584c0a,39,688b1c75caa0baa634574751c73fb922cad816fe20b9a6f9e8ba555763fafc3e,2,True
40,2543137868b878c7b0d9bb65458c5808f853c5d9d65e46a1d9db930aca9c8e1b,41,3ce4e1f428abb0bd975f63573625c4fb1d27d4ae7cbfc55bb32c74ea2c21955c,2,True
42,0c6fe19c2a10da63afed8b010ca4efcbf5eb5d0567ab29071c52b2f33cf6a127,None,None,1,True
36,25dc606c5fc13a0d0d50f1d55d85accb736491bbee6f57ba41ddc13a05810200,37,765ab9782afd894e0cb249c74b0d119d25d65f117b6c39534495f747deb44151,4,False
38,ec1334a213075028a0e2ccefe778b63677c1b6f373255b5b4e1cfce0f4a0c109,39,3e5c6ba1a5ddd83ff41655e556220c70a8788942770bbe3c439e11f0d4b3a3ad,4,False
40,b25828b1f6fe8d7d3a840693f7bf76e0600cc4732c611a62af269f4750200934,41,818c3101d2da7247a7d1e120bbf12988ba15791577be191a81cf582c1f349cd9,3,False
42,dafc9e8c5460a3cf8d3513bb38f92b062ed58333546db8f2b3e5b3327bdd4d5b,43,cb13d829467233e9a2d617f59696f153d342bc48e9b4d702eec86c4f97a77d24,8,False
44,0d81a5b82b3e2a28527a21185bbc41a6e93d56090a44dfb465dab4a0c256aa7e,None,None,3,False
45,2e43af5637d7846c5e72645e00d454ed9f97a042549616fa80f5a001aa266b0a,46,d750e70dbf28585b2ce13089c2e15b5186a25d0dfc81792d743dff6b3a80bc1e,11,False
43,22a2dafdf50bb3b6682214cdec3634720516c17a415addd5796fcc1a4e36ac2c,44,b1c1024cb61c49aea4b20e32e4dda761b38731c967713af25aba4c578c94eaeb,2,True
45,79b2a020ee479a952143198f2a961294dd31204886b64a7fcb87cbb12418f4d5,46,0060df1ebb79c9599ed1dd9b9340b46664ddc92b5e7d32ed37146bf3933ce51a,2,True
47,b43e9e2b8dfe331ccbd169cf1b31f30a2f08ce39d09d3c9fa1058690b4642fb0,48,ef92c93d9174bb6dc337db3a05d32c6e31698f4f06c5a15cdf685f3431418718,2,True
49,2543137868b878c7b0d9bb65458c5808f853c5d9d65e46a1d9db930aca9c8e1b,50,c165ac903aeb79c96663a262618c84b00a5cafe6bb2f8bc7429f77442b875831,2,True
48,e702cf75ffba031b68cab9c5f34fe435348d5b8b7c209fee0576bbfba503dda8,49,f91e667d8e0b01c9481fddd67779f91d66edd23676ec7f81e88e56ae6cf53625,4,False
50,8ff3533277dc6c7942dc6e13fd4e77bdf141de5d6b9677d471c6314d8f7c5598,51,4ac7664a9af41202c35bab0fd9e83d2480536d175c1fad6df5e11280e23e7f9f,4,False
52,932103df86b10ce589cd2402c8f9df3ef4a689203acb1b486c4cde541da45f72,53,6b4fc69464afb68b078ea4ae164c09cc7c200adc74943e638d95392ec28847c3,8,False
51,66935b8eeb2b0ea1be9c9b5a40c50f5efca0c537a7816897362ec0b9e159bd68,52,6ffc1608031fd4786f456d15a664c7163aaaab1a8a1009e1981e9b6509553c3e,2,True
53,a63d59912a8c03063ef051186fb59866b4f6f4b66f74ec6221b93367e621eb40,54,0bdb07a1ba1b6a3c3e303322fe6276f01db326ed42a745c0a603e5b34fb8bb95,2,True
55,6fccaca98446fb525a5a454aad92d9a4e9a55124933de4900f5a36f8cdd79583,56,05b6396df4988bdb8acb3732a1596fb6a0551248527e7f5a957ffa65a913e4ea,2,True
57,8bbd70f15ce79e645a9125dc896f743db25e80c660a3a815a64405d8788f9b0d,58,6a2fbc0e13d57f98677e97588d9486321efa9e60f05bb7308cf30a7464a3b2fa,2,True
59,3ce4e1f428abb0bd975f63573625c4fb1d27d4ae7cbfc55bb32c74ea2c21955c,60,0742f068a2c2c4105bcf0cc0750b63c54da5ea296db8c201994a45a0c6aa6609,2,True
61,c1656781ed70e5fccc1effda201c20e33247d6d6cecd41f28be696772c474cc0,62,8da15e65864d601122af17a80f293ca6f9ffc03ef7b7c6021bb0a13cc3a5abc7,2,True
63,03ab722332e099adc8a00dd6390c3c42245bb3ac33e2656c67c8c1405eedac56,None,None,1,True
55,6f2bd9b0889e24e57266f1bd29be5a76ff9533e6ca548dbeca464581c59882e3,56,e55c41ae9470aa2ca78481e0db1940db9b3652bdee69859959500f1439750a10,4,False
57,f81d74bd9b8f0b86f5e8695ac229f877136c7f4901e5adc732dabcef908745fb,58,537fa5846c851161b5290369e6eb7dd6d914ea44d8a74032cec358fefbbb0b5c,4,False
59,8c3f0b4b58bd16aaa4580eb99c7ed0e3e6cf0fff73da34b1f362186fc58d8439,60,0192dc0ac282ae0b706eacffebd259e2b100cf16d791067a97728e6ae05895ae,4,False
